443.0,li,li
444.0,jb'anik,j b'an ik
445.0,ta'lexch,ta 'alex ch
446.0,ja',ja'
447.0,per,peer
448.0,jwi'li',j wi'l i'
449.0,chee',chee'
450.0,komo,koom
451.0,tijb'ij,ti j b'ij
452.0,taq,taq
453.0,li,li
454.0,kastiy,kastiiy
455.0,pwes,pwees
456.0,e,e
457.0,brinda,brinda
458.0,kurason,kurason
459.0,del,del
460.0,muntaño,muntaño
461.0,che',cha'
462.0,taq,taq
463.0,ji'n,ji'n
464.0,per,per
465.0,chijb'anik,chi j b'an ik
466.0,tanb'ij,t an b'ij
467.0,iin,iin
468.0,jinon,jilon
469.0,li,li
470.0,per,per
471.0,kwand,kwand
472.0,chee',chee'
473.0,tloq'ájk,t loq'aa j k
474.0,tloq'áj,t loq'a j
475.0,che',che'
476.0,ta',ta'
477.0,tb'ensaj,t b'en sáj
478.0,k'ex,k'ex
479.0,re,re
480.0,wi',wi'
481.0,taqra,taq ra
482.0,jq'ab',j q'ab'
483.0,taq,taq
484.0,ra,ra
485.0,cheqejchaqj,cheqej chaq
486.0,ri',ri'
487.0,li,li
488.0,tqakoj,t qa koj
489.0,li,li
490.0,q'aaq',q'aaq'
491.0,nimaq,nim aq
492.0,taq,taq
493.0,chee',chee'
494.0,kom,koom
495.0,chawilka',ch aw il ka'
496.0,jb'anik,j b'an ik
497.0,tren,t r en
498.0,taq,taq
499.0,kirtyan,kirtyaan
500.0,ori,ori
501.0,tijin,tijin
502.0,tijqasaj,ti j qasaj
503.0,taq,taq
504.0,nimaq,nimaq
505.0,taq,taq
506.0,chee',chee'
507.0,chaj,chaj
508.0,tijin,tijin
509.0,tren,t r en
510.0,taq,taq
511.0,k'ex,k'ex
512.0,re,re
513.0,toos,entoons
514.0,ri',ri'
515.0,li',li
516.0,jb'anik,j b'an ik
517.0,rii,ri
518.0,jun,jun
519.0,sib'laj,sib'laj
520.0,jb'anik,j b'an ik
521.0,jun,jun
522.0,jwert,jwert
523.0,kimik,kim ik
524.0,tren,t r en
525.0,taq,taq
526.0,nojeel,nojeel
527.0,q'iij,q'iij
528.0,jun,jun
529.0,jwert,jwert
530.0,sachik,sach ik
531.0,tren,t r en
532.0,taq,taq
533.0,nojeel,nojeel
534.0,q'iij,q'iij
535.0,nin,nin
536.0,nichek,ni chek
537.0,lori,lajori
538.0,lori,lajori
539.0,tqab'ij,t qa b'ij
540.0,m,ma
541.0,ta',ta'
542.0,chki',chk i'
543.0,ta',ta'
544.0,chki',chk i'
545.0,chee',chee'
546.0,oj,oj
547.0,cha',cha'
548.0,ay,ay
549.0,xpeti',x pet i'
550.0,jwerte,jwerte
551.0,q'iij,q'iij
552.0,cha',cha'
553.0,ta',ta'
554.0,chki',chki'
555.0,tk'iisi',t k'is i'
556.0,q'aaq',q'aaq'
557.0,ta',ta'
558.0,chki',chk i'
559.0,tk'isi',t k'isi'
560.0,qáwj,q awaj
561.0,ooj,ooj
562.0,cha',cha'
563.0,qata'j,qa táq'aj
564.0,ri',ri'
565.0,li,li
566.0,tb'enowk,t b'en ow ik
567.0,porke,porke
568.0,neen,neen
569.0,chek,chek
570.0,ta',ta'
571.0,chki',chiki'
572.0,chee',chee'
573.0,ta',ta'
574.0,chki',chk i'
575.0,qelen,qleen
576.0,tisik'in,ti sik' i'n
577.0,teew,teew
578.0,toos,entoons
579.0,jwi'l,j wi'l
580.0,k'u,k'u
581.0,li,li
582.0,jinon,jilon
583.0,li,li
584.0,tren,t r en
585.0,toos,entoons
586.0,lijori,lijori
587.0,qes,qas
588.0,tijb'iji',ti j b'ij i'
589.0,li,li
590.0,chi,chi
591.0,qe,qe
592.0,tqat'o,t qa t'o
593.0,chee',chee'
594.0,chee',chee'
595.0,pok,pok
596.0,nim,nim
597.0,jq'iij,j q'iij
598.0,tichikoni',ti chikon i'
599.0,re,re
600.0,qchooch,q ichooch
601.0,tchkon,t chikon
602.0,tqakoj,t qa koj
603.0,li,li
604.0,q'aaq',q'aaq'
605.0,tichkoni',ti chikon i'
606.0,chi,chi
607.0,qe,q e
608.0,re,re
609.0,ojwi'n,oj wi'n
610.0,b'a,b'a
611.0,meex,meex
612.0,ju,ju
613.0,jun,jun
614.0,qe,qe
615.0,qadiyosil,qa diyos il
616.0,rk'iilaq,r k'iil aq
617.0,xaq,xaq
618.0,kom,koom
619.0,ta',ta'
620.0,tich'eb'on,ti ch'eb' on
621.0,taq,taq
622.0,tanb'ij,t an b'ij
623.0,iin,iin
624.0,e,e
625.0,m,m
626.0,moo,mood
627.0,tren,t r en
628.0,taq,taq
629.0,ri',ri'
630.0,rka',rka'
631.0,jb'anik,j b'an ik
632.0,nemoo,ne moo
633.0,tren,t r en
634.0,taq,taq
635.0,yaq,yaq
636.0,mosib',moos ib'
637.0,sool,sol
638.0,b'a,b'a
639.0,meex,meex
640.0,tiwi'ntaqw,ti wi'n taq w
641.0,twi'ntaq,t wi'n taq
642.0,li,li
643.0,b'a,b'a
644.0,meex,meex
645.0,per,per
646.0,lamas,lamas
647.0,k'u,k'u
648.0,tpe'w,t pe w
649.0,li,li
650.0,ri',ri'
651.0,mis,mis
652.0,chee',chee'
653.0,tijkoj,ti j koj
654.0,taq,taq
655.0,pwerta,pwerta
656.0,ri',ri'
657.0,mis,mis
658.0,pwerta,pwerta
659.0,toos,entoons
660.0,ri',ri'
661.0,mism,miim
662.0,kaske,kaske
663.0,ooj,ooj
664.0,mas,maas
665.0,sechelkoj,sechelk oj
666.0,rk'iilaq,r ik'iil aq
667.0,mas,mas
668.0,sechelkoj,sechel k oj
669.0,mari'ta',ma ri ta'
670.0,jcholájil,j chola j il
671.0,tiyolow,ti yol ow
672.0,taq,taq
673.0,mari'ta',ma ri' ta'
674.0,nada,nada
675.0,tons,entoons
676.0,iin,iin
677.0,ri',ri'
678.0,tanb'ij,t an b'ij
679.0,iin,iin
680.0,qes,qas
681.0,jcholájl,j chola j l
682.0,pwes,pwees
683.0,qaloq'aj,qa loq'a j
684.0,chee',chee'
685.0,pwes,pwes
686.0,qaloq'aj,qa loq'a j
687.0,taq,taq
688.0,ra,ra
689.0,qachee',qa chee'
690.0,porke,porke
691.0,iin,iin
692.0,pok,pok
693.0,k'ex,k'ex
694.0,lajwánm,laj w ánim
695.0,tb'ensaj,t b'en sáj
696.0,k'ex,k'ex
697.0,re,re
698.0,chee',chee'
699.0,chee',chee'
700.0,pok,pok
701.0,nim,nim
702.0,jq'iij,j q'iij
703.0,este,este
704.0,k'is,k'is
705.0,okox,okox
706.0,xaq',xaq'
707.0,k'ichelaaj,k'iche'laaj
708.0,kwando,kwaand
709.0,wi'naa,wi'n aa
710.0,mas,maas
711.0,chee',chee'
712.0,li,li
713.0,tz'eti',tz'et i'
714.0,tab'i,t a b'i
715.0,ji'n,jii'n
716.0,xwila'n,x w il a'n
717.0,ojpeli,oj pe li
718.0,la',la'
719.0,man,man
720.0,lwar,luwar
721.0,li,li
722.0,tijb'ij,ti j b'ij
723.0,taq,taq
724.0,re,re
725.0,san,san
726.0,katalina,katalina
727.0,cha',cha'
728.0,taq,taq
729.0,re,re
730.0,aat,aat
731.0,ta',ta'
732.0,ilan,il an
733.0,awi'l,a wi'l
734.0,aat,aat
735.0,ta',ta'
736.0,jun,jun
737.0,welt,weelt
738.0,eselkat,esel k at
739.0,uchaq,uch aq
740.0,loom,loom
741.0,aat,aat
742.0,b'i,b'ik
743.0,wakotchaq,wakot ch aq
744.0,a',a'
745.0,pero,peer
746.0,iinilan,iin il an
747.0,inwi'l,in wi'l
748.0,wi',wi'
749.0,jun,jun
750.0,juul,juul
751.0,kla',kla'
752.0,i,i
753.0,wi',wi'
754.0,jnoo,jono
755.0,ajq'iijab',aj q'iij ab'
756.0,tqej,t qej
757.0,taq,taq
758.0,xílij,xílij
759.0,wi',wi'
760.0,ajq'iijb',aj q'iij b'
761.0,tqej,t qej
762.0,taq,taq
763.0,xílij,xílij
764.0,pero,peer
765.0,man,man
766.0,lugar,luwar
767.0,li,li
768.0,i,i
769.0,qask'une',qas k'u ne'
770.0,b'anik,b'an ik
771.0,tanb'ij,t an b'ij
772.0,iin,iin
773.0,pwes,pwees
774.0,li,li
775.0,lwar,luwar
776.0,li,li
777.0,qesk'une',qes k'u ne'
778.0,tz'et,tz'et
779.0,li,li
780.0,lwar,luwar
781.0,sagradi',sagrad i'
782.0,li,li
783.0,nmoo,ne moo
784.0,tib'ij,ti j b'ij
785.0,taq,taq
786.0,re,re
787.0,k'aslem,k'aslem
788.0,jyub'al,juyub' aal
789.0,qes,qas
790.0,k'uyo'lli',k'u yo'l i'
791.0,li,li
792.0,yo'l,yo'l
793.0,yo'l,yo'l
794.0,yo'l,yo'l
795.0,yo'lk,yo'l k
796.0,wiitzi'li,wiitz i' li
797.0,yo'lk,yo'l k
798.0,wiitzili,wiitz li
799.0,tose,entoons
800.0,ri',ri'
801.0,k'u,k'u
802.0,li,li
803.0,pwes,pwees
804.0,tren,t r en
805.0,taq,taq
806.0,qaqaaj,qa qaaj
807.0,qachuuch,qa chuuch
808.0,ójor,ójor
809.0,taq,taq
810.0,tziij,tziij
811.0,tantayin,t an ta yin
812.0,a',a'
813.0,nimi',nim i'
814.0,jyolik,j yol ik
815.0,ri,ri
816.0,qaaj,qaaj
817.0,nimi',nim i'
818.0,jyolik,j yol ik
819.0,ri,ri
820.0,tons,entoons
821.0,ri',ri'
822.0,li,li
823.0,tanb'ij,t an b'ij
824.0,iin,iin
825.0,pwes,pwees
826.0,li,li
827.0,moo,mood
828.0,kristyan,kirtyaan
829.0,lori,lajori
830.0,pwes,pwees
831.0,tijtika',ti j tik a'
832.0,rab'ixaq,r ab'ix aq
833.0,cha',cha'
834.0,qatike',qa tik e'
835.0,na,na
836.0,qab'ix,q ab'iix
837.0,cha',cha'
838.0,taq,taq
839.0,tb'e,t b'e
840.0,taq,taq
841.0,li,li
842.0,tikij,tik ij
843.0,ab'iix,ab'iix
844.0,xaq,xaq
845.0,b'ij,b'i j
846.0,ch'ikch'ij,ch'ikch'ij
847.0,taq,taq
848.0,per,peer
849.0,ya,ya
850.0,xch'ikmaji'ch',x ch'ik maj i' ch
851.0,yastw,yastw
852.0,xoktqa',x ok tq a'
853.0,re',re'
854.0,a,a
855.0,noo,noo
856.0,kond,kwand
857.0,t'elch,t' el ch
858.0,woroon,woroon
859.0,chi,chi
860.0,rij,r ij
861.0,inb'ee,in b'ee
862.0,jol,jol
863.0,li,li
864.0,chaak,chaak
865.0,chik,chik
866.0,juntir,juntiir
867.0,tk'am,t k'am
868.0,wasroon,w asroon
869.0,iin,iin
870.0,b'ee,b'ee
871.0,jol,jol
872.0,ooj,ooj
873.0,b'i,b'i
874.0,chakun,chaaku n
875.0,chik,chik
876.0,cha',cha'
877.0,taq,taq
878.0,ri',ri'
879.0,qes,qas
880.0,jcholájl,j cholá
881.0,tren,t r en
882.0,taq,taq
883.0,ójor,ójor
884.0,taq,taq
885.0,tziij,tziij
886.0,kond,kwand
887.0,ya,ya
888.0,t'ok,t' ok
889.0,ju,ju
890.0,t'ok,t' ok
891.0,ju,ju
892.0,wi',wi'
893.0,k'iche'laaj,k'iche'laaj
894.0,tqasajik,t qa sáj ik
895.0,toos,entoons
896.0,kwand,kwand
897.0,ya,ya
898.0,t'ok,t' ok
899.0,jqasajik,j qa saj ik
900.0,k'ichelaaj,k'iche'laaj
901.0,nab'e,nab'e
902.0,tik'am,ti k'am
903.0,taq,taq
904.0,b'i,b'i
905.0,poom,poom
906.0,chi,chi
907.0,rij,r ij
908.0,ral,ra
909.0,ulew,uleew
910.0,o,o'
911.0,wi',wi'
912.0,jun,jun
913.0,o,o'
914.0,wi',wi'
915.0,jun,jun
916.0,syen,syen
917.0,kwerd,kwerd
918.0,wataal,wataal
919.0,u,u
920.0,k'ichelaaj,k'ichelaaj
921.0,tijqasaj,ti j qa saj
922.0,taq,taq
923.0,pwes,pwees
924.0,tijb'ij,ti j b'ij
925.0,taq,taq
926.0,tijb'ij,ti j b'ij
927.0,taq,taq
928.0,intiit',in tiit'
929.0,ójor,ójor
930.0,rii,ri
931.0,uxub',oxib'
932.0,arob,arob
933.0,poom,poom
934.0,tijkoj,ti j koj
935.0,taq,taq
936.0,cha',cha'
937.0,i,i
938.0,ajruk',aj ruk'
939.0,re',re
940.0,ji'n,ji'n
941.0,jinon,jilon
942.0,tqab'ij,t qa b'ij
943.0,ooj,ooj
944.0,re,re
945.0,kandela,kanteel
946.0,kandela,kanteel
947.0,ooj,ooj
948.0,cha',cha'
949.0,ooj,ooj
950.0,re,re
951.0,pero,peer
952.0,qas,qas
953.0,tijb'ij,ti j b'ij
954.0,taq,taq
955.0,ójor,ójor
956.0,taq,taq
957.0,tziij,tziij
958.0,knteel,knteel
959.0,cha',cha'
960.0,taq,taq
961.0,re,re
962.0,kandela,kanteel
963.0,kantelaa,kantee
964.0,tijk'am,ti j k'am
965.0,b'i,b'i
966.0,jkantela,j kantela
967.0,tqak'am,t qa k'am
968.0,b'i,b'i
969.0,qakantel,qa kanteel
970.0,cha',cha'
971.0,taq,taq
972.0,tijk'am,ti j k'am
973.0,taq,taq
974.0,b'i,b'i
975.0,poom,poom
976.0,xijpomajtqa',x i j poma j tq a'
977.0,jwich,j wich
978.0,witz,witz
979.0,xijpomajtqa',x i j poma j tq a'
980.0,jwich,j wiich
981.0,nin,neen
982.0,lamas,lamaas
983.0,lwar,luwar
984.0,tijkoj,ti j koj
985.0,jchaakaq,j chaak aq
986.0,toos,entoons
987.0,ri',ri'
988.0,k'u,k'u
989.0,li,li
990.0,tren,t r en
991.0,taq,taq
992.0,jinon,jilon
993.0,li,li
994.0,tren,t r en
995.0,taq,taq
996.0,tons,entoons
997.0,tijpomaj,ti j poma j
998.0,taq,taq
999.0,jwich,j wiich
1000.0,xpomaji',x poma j i'
1001.0,jwich,j wiich
1002.0,li,li
1003.0,jwi'laq,j wi'l aq
1004.0,ta',ta'
1005.0,tq'ax,t q'ax
1006.0,asron,asroon
1007.0,ta',ta'
1008.0,tq'ax,t q'ax
1009.0,moor,moor
1010.0,uchaq,uch aq
1011.0,jch'eekaq,j ch'eek aq
1012.0,ta',ta'
1013.0,tijq'atz,ti j q'atz
1014.0,ta',ta'
1015.0,tijkat,ti j kat
1016.0,ri'b'aq,r i' b'aq
1017.0,li,li
1018.0,chaak,chaak
1019.0,i,i
1020.0,xentiji',x en tij i'
1021.0,li,li
1022.0,baay,baa
1023.0,ya,ya
1024.0,xentiji',x en tij i'
1025.0,li,li
1026.0,li,li
1027.0,chaak,chaak
1028.0,xentiji',x en tij i'
1029.0,chaak,chaak
1030.0,li,li
1031.0,xk'atmaajchiki',x k'at maaj chik i'
1032.0,jwi'laq,j wi'l aq
1033.0,xi',x i'
1034.0,chki',chik i'
1035.0,jtayik,j ta yik
1036.0,chik,chik
1037.0,lamaas,lamaas
1038.0,titikonan,ti tiko'na n
1039.0,taqwi'w,taq wi'w
1040.0,toos,entoons
1041.0,mism,miim
1042.0,xi',x i'
1043.0,koje'tqa',koj e' tq a'
1044.0,chiki'n,chik i'n
1045.0,lamaas,lamaas
1046.0,lwar,luwar
1047.0,tijtik,ti j tik
1048.0,rab'ixaq,r ab'iix aq
1049.0,i,i
1050.0,kla',kla'
1051.0,tijkoje',ti j koj e'
1052.0,taq,taq
1053.0,wi'w,wi' w
1054.0,ri,ri
1055.0,kostumbre,kostumbre
1056.0,baay,baa
1057.0,xpek'u,x pe k'u
1058.0,q'ooq',q'ooq'
1059.0,li,li
1060.0,cha',cha'
1061.0,xpek'u,x pe k'u
1062.0,kinaq',kinaq'
1063.0,li,li
1064.0,cha',cha'
1065.0,xpek'u,x pe k'u
1066.0,jaal,jaal
1067.0,li,li
1068.0,bwen,bween
1069.0,taq,taq
1070.0,qelen,qleen
1071.0,tijb'itaq,ti j b'it aq
1072.0,ri',ri'
1073.0,li,li
1074.0,trentaq,t r en taq
1075.0,uchaq,uch aq
1076.0,lom,loom
1077.0,ójor,ójor
1078.0,o,o'
1079.0,jinon,jilon
1080.0,trentaq,t r en taq
1081.0,qamaam,qa maam
1082.0,qeet',q eet'
1083.0,ójor,ójor
1084.0,taq,taq
1085.0,tziij,tziij
1086.0,toos,entoons
1087.0,ri',ri'
1088.0,li,li
1089.0,ri,ri
1090.0,jilon,jilon
1091.0,ri,ri
1092.0,ri,ri
1093.0,rideyaq,r ideey aq
1094.0,per,per
1095.0,yokrek,yo krek
1096.0,iin,iin
1097.0,tanb'ij,t an b'ij
1098.0,tz'eti'n,tz'et i'n
1099.0,ajwi',aj wi'
1100.0,man,man
1101.0,juul,juul
1102.0,kla',kla'
1103.0,li,li
1104.0,yokrek,yo krek
1105.0,ajwi'n,ajw i'n
1106.0,ta',ta'
1107.0,ta',ta'
1108.0,rjunab',r junaab'
1109.0,petze,petee
